provinsi_id,nama_provinsi,tanggal,tahun,bulan,y_true,y_pred,y_naive,error
5,Daerah Istimewa Yogyakarta,2025-11-01,2025,11,0.0288,0.022785135,0.023,-0.006014865386486053
5,Daerah Istimewa Yogyakarta,2025-12-01,2025,12,0.0285,0.02825252,0.0288,-0.00024748033285141094
6,Jawa Timur,2025-01-01,2025,1,0.0276,0.028427763,0.0289,0.0008277629107236867
6,Jawa Timur,2025-02-01,2025,2,0.0298,0.025527699,0.0276,-0.004272301080822945
6,Jawa Timur,2025-03-01,2025,3,0.0294,0.02826533,0.0298,-0.0011346709221601477
6,Jawa Timur,2025-04-01,2025,4,0.0302,0.029056815,0.0294,-0.0011431845694780361
6,Jawa Timur,2025-05-01,2025,5,0.0341,0.02915375,0.0302,-0.004946250653266905
6,Jawa Timur,2025-06-01,2025,6,0.0329,0.030334601,0.0341,-0.0025653988212347018
6,Jawa Timur,2025-07-01,2025,7,0.0328,0.030281525,0.0329,-0.002518474894762042
6,Jawa Timur,2025-08-01,2025,8,0.0304,0.029693808,0.0328,-0.0007061915934085845
6,Jawa Timur,2025-09-01,2025,9,0.0327,0.029036883,0.0304,-0.0036631167352199553
6,Jawa Timur,2025-10-01,2025,10,0.0317,0.029354496,0.0327,-0.0023455040723085394
6,Jawa Timur,2025-11-01,2025,11,0.047,0.029895281,0.0317,-0.017104718580842018
6,Jawa Timur,2025-12-01,2025,12,0.0502,0.033637885,0.047,-0.016562114995718004
7,Aceh,2025-01-01,2025,1,0.0087,0.011090808,0.0104,0.0023908076167106634
7,Aceh,2025-02-01,2025,2,0.0092,0.010123277,0.0087,0.0009232770830392839
7,Aceh,2025-03-01,2025,3,0.0109,0.010109122,0.0092,-0.0007908780887722969
7,Aceh,2025-04-01,2025,4,0.0139,0.0107550295,0.0109,-0.0031449704930186263
7,Aceh,2025-05-01,2025,5,0.0201,0.01331546,0.0139,-0.006784540286660194
7,Aceh,2025-06-01,2025,6,0.0082,0.015004783,0.0201,0.0068047829374670975
7,Aceh,2025-07-01,2025,7,0.0086,0.012835392,0.0082,0.0042353917971253395
7,Aceh,2025-08-01,2025,8,0.0094,0.013119638,0.0086,0.0037196379661560055
7,Aceh,2025-09-01,2025,9,0.0088,0.010156872,0.0094,0.0013568717509508128
7,Aceh,2025-10-01,2025,10,0.008,0.009685397,0.0088,0.001685397148132324
7,Aceh,2025-11-01,2025,11,0.0082,0.009802611,0.008,0.0016026106134057038
7,Aceh,2025-12-01,2025,12,0.009,0.010301641,0.0082,0.001301641188561917
8,Sumatera Utara,2025-01-01,2025,1,0.0189,0.016265552,0.0176,-0.0026344475090503694
8,Sumatera Utara,2025-02-01,2025,2,0.0186,0.016317777,0.0189,-0.00228222266435623
8,Sumatera Utara,2025-03-01,2025,3,0.0203,0.017666344,0.0186,-0.002633656400442122
8,Sumatera Utara,2025-04-01,2025,4,0.0207,0.018007174,0.0203,-0.002692825865745544
8,Sumatera Utara,2025-05-01,2025,5,0.0207,0.019519996,0.0207,-0.001180004101991653
8,Sumatera Utara,2025-06-01,2025,6,0.0155,0.019555645,0.0207,0.004055645063519478
8,Sumatera Utara,2025-07-01,2025,7,0.0159,0.017096383,0.0155,0.001196383497118949
8,Sumatera Utara,2025-08-01,2025,8,0.016,0.0154750515,0.0159,-0.0005249485224485401
8,Sumatera Utara,2025-09-01,2025,9,0.0191,0.01531344,0.016,-0.003786559997498988
8,Sumatera Utara,2025-10-01,2025,10,0.019,0.01664083,0.0191,-0.0023591692149639125
8,Sumatera Utara,2025-11-01,2025,11,0.0188,0.01703173,0.019,-0.0017682707786560066
8,Sumatera Utara,2025-12-01,2025,12,0.017,0.01750518,0.0188,0.000505180090665816
9,Sumatera Barat,2025-01-01,2025,1,0.0311,0.028194118,0.0281,-0.0029058817088603965
9,Sumatera Barat,2025-02-01,2025,2,0.0316,0.030017579,0.0311,-0.001582421025633815
9,Sumatera Barat,2025-03-01,2025,3,0.034,0.030930826,0.0316,-0.003069173559546473
9,Sumatera Barat,2025-04-01,2025,4,0.0319,0.032728508,0.034,0.0008285081148147605
9,Sumatera Barat,2025-05-01,2025,5,0.0316,0.031821497,0.0319,0.00022149678468703915
9,Sumatera Barat,2025-06-01,2025,6,0.024,0.031854883,0.0316,0.007854882836341857
9,Sumatera Barat,2025-07-01,2025,7,0.0228,0.027032927,0.024,0.004232926678657531
9,Sumatera Barat,2025-08-01,2025,8,0.0214,0.021799942,0.0228,0.0003999424785375606
9,Sumatera Barat,2025-09-01,2025,9,0.022,0.0219269,0.0214,-7.309962809085718e-05
9,Sumatera Barat,2025-10-01,2025,10,0.0217,0.020958437,0.022,-0.0007415633469820028
9,Sumatera Barat,2025-11-01,2025,11,0.0224,0.021821568,0.0217,-0.0005784322112798689
9,Sumatera Barat,2025-12-01,2025,12,0.0188,0.02122855,0.0224,0.0024285500019788735
10,Riau,2025-01-01,2025,1,0.0155,0.014774705,0.0152,-0.0007252947166562079
10,Riau,2025-02-01,2025,2,0.0157,0.015040361,0.0155,-0.0006596386775374399
10,Riau,2025-03-01,2025,3,0.0165,0.015420612,0.0157,-0.0010793880522251137
10,Riau,2025-04-01,2025,4,0.0186,0.015107834,0.0165,-0.0034921662196516975
10,Riau,2025-05-01,2025,5,0.0197,0.01786303,0.0186,-0.0018369703859090793
10,Riau,2025-06-01,2025,6,0.0166,0.01879016,0.0197,0.002190159374475479
10,Riau,2025-07-01,2025,7,0.0172,0.017869933,0.0166,0.0006699325770139694
10,Riau,2025-08-01,2025,8,0.0171,0.017288059,0.0172,0.0001880589962005609
10,Riau,2025-09-01,2025,9,0.0182,0.016460208,0.0171,-0.001739791777729989
10,Riau,2025-10-01,2025,10,0.0176,0.016539471,0.0182,-0.001060528776049615
10,Riau,2025-11-01,2025,11,0.0183,0.01656307,0.0176,-0.0017369309246540073
10,Riau,2025-12-01,2025,12,0.0163,0.016971165,0.0183,0.0006711653143167511
11,Kepulauan Riau,2025-01-01,2025,1,0.016,0.015871873,0.0164,-0.00012812687456607852
11,Kepulauan Riau,2025-02-01,2025,2,0.0164,0.016132366,0.016,-0.000267634087800981
11,Kepulauan Riau,2025-03-01,2025,3,0.0172,0.016136045,0.0164,-0.0010639553636312485
11,Kepulauan Riau,2025-04-01,2025,4,0.0205,0.015957717,0.0172,-0.004542283147573472
11,Kepulauan Riau,2025-05-01,2025,5,0.0207,0.019354152,0.0205,-0.0013458484381437298
11,Kepulauan Riau,2025-06-01,2025,6,0.018,0.019319627,0.0207,0.0013196274340152754
11,Kepulauan Riau,2025-07-01,2025,7,0.0174,0.01908945,0.018,0.0016894491970539105
11,Kepulauan Riau,2025-08-01,2025,8,0.015,0.017716471,0.0174,0.0027164711058139807
11,Kepulauan Riau,2025-09-01,2025,9,0.0164,0.015794609,0.015,-0.0006053912580013289
11,Kepulauan Riau,2025-10-01,2025,10,0.0168,0.015966007,0.0164,-0.000833992514014243
11,Kepulauan Riau,2025-11-01,2025,11,0.0164,0.015906684,0.0168,-0.0004933158993721022
11,Kepulauan Riau,2025-12-01,2025,12,0.0162,0.015905362,0.0164,-0.00029463837742805393
12,Kepulauan Bangka Belitung,2025-01-01,2025,1,0.0208,0.018393189,0.0201,-0.00240681128501892
12,Kepulauan Bangka Belitung,2025-02-01,2025,2,0.0206,0.01898691,0.0208,-0.0016130894184112551
12,Kepulauan Bangka Belitung,2025-03-01,2025,3,0.0193,0.019100832,0.0206,-0.0001991681784391415
12,Kepulauan Bangka Belitung,2025-04-01,2025,4,0.0198,0.017878084,0.0193,-0.0019219164878129975
12,Kepulauan Bangka Belitung,2025-05-01,2025,5,0.0195,0.01899004,0.0198,-0.0005099601745605468
12,Kepulauan Bangka Belitung,2025-06-01,2025,6,0.016,0.018267546,0.0195,0.002267545849084854
12,Kepulauan Bangka Belitung,2025-07-01,2025,7,0.0163,0.017254084,0.016,0.0009540843486785903
12,Kepulauan Bangka Belitung,2025-08-01,2025,8,0.0181,0.015905615,0.0163,-0.002194385057687761
12,Kepulauan Bangka Belitung,2025-09-01,2025,9,0.0138,0.015575695,0.0181,0.0017756948515772822
12,Kepulauan Bangka Belitung,2025-10-01,2025,10,0.0145,0.014716374,0.0138,0.00021637375652789996
12,Kepulauan Bangka Belitung,2025-11-01,2025,11,0.015,0.014578883,0.0145,-0.00042111739516258184
12,Kepulauan Bangka Belitung,2025-12-01,2025,12,0.0157,0.01450903,0.015,-0.0011909703135490404
13,Jambi,2025-01-01,2025,1,0.0168,0.014394405,0.0153,-0.00240559470206499
13,Jambi,2025-02-01,2025,2,0.0173,0.015315425,0.0168,-0.001984575349092483
13,Jambi,2025-03-01,2025,3,0.0212,0.016004786,0.0173,-0.005195214104652405
13,Jambi,2025-04-01,2025,4,0.0192,0.017273169,0.0212,-0.001926830989122389
13,Jambi,2025-05-01,2025,5,0.0227,0.021706797,0.0192,-0.0009932028174400344
13,Jambi,2025-06-01,2025,6,0.0216,0.02105076,0.0227,-0.0005492394775152218
13,Jambi,2025-07-01,2025,7,0.0229,0.023870582,0.0216,0.0009705817610025404
13,Jambi,2025-08-01,2025,8,0.0222,0.020535454,0.0229,-0.0016645458459854136
13,Jambi,2025-09-01,2025,9,0.023,0.022389775,0.0222,-0.0006102248579263683
13,Jambi,2025-10-01,2025,10,0.023,0.021486765,0.023,-0.0015132352262735363
13,Jambi,2025-11-01,2025,11,0.0218,0.021657262,0.023,-0.00014273800253868096
13,Jambi,2025-12-01,2025,12,0.0185,0.021152198,0.0218,0.002652198314666749
14,Sumatera Selatan,2025-01-01,2025,1,0.0314,0.028829487,0.0302,-0.0025705129593610737
14,Sumatera Selatan,2025-02-01,2025,2,0.031,0.029312033,0.0314,-0.0016879667937755582
14,Sumatera Selatan,2025-03-01,2025,3,0.0306,0.029436119,0.031,-0.0011638810992240893
14,Sumatera Selatan,2025-04-01,2025,4,0.0273,0.029137881,0.0306,0.0018378814727067934
14,Sumatera Selatan,2025-05-01,2025,5,0.0282,0.0266773,0.0273,-0.0015227007091045373
14,Sumatera Selatan,2025-06-01,2025,6,0.0266,0.026472671,0.0282,-0.00012732904255390032
14,Sumatera Selatan,2025-07-01,2025,7,0.0251,0.02674729,0.0266,0.0016472900450229637
14,Sumatera Selatan,2025-08-01,2025,8,0.0246,0.024887258,0.0251,0.00028725818693637814
14,Sumatera Selatan,2025-09-01,2025,9,0.028,0.02489301,0.0246,-0.003106989964842797
14,Sumatera Selatan,2025-10-01,2025,10,0.0277,0.026102414,0.028,-0.0015975856453180302
14,Sumatera Selatan,2025-11-01,2025,11,0.0309,0.026445799,0.0277,-0.004454201424121857
14,Sumatera Selatan,2025-12-01,2025,12,0.0308,0.028258348,0.0309,-0.0025416521161794672
15,Bengkulu,2025-01-01,2025,1,0.0174,0.015161207,0.0164,-0.0022387930542230594
15,Bengkulu,2025-02-01,2025,2,0.0174,0.016103609,0.0174,-0.0012963914662599552
15,Bengkulu,2025-03-01,2025,3,0.0184,0.015939105,0.0174,-0.0024608946979045865
15,Bengkulu,2025-04-01,2025,4,0.0211,0.01659999,0.0184,-0.004500009572505952
15,Bengkulu,2025-05-01,2025,5,0.0214,0.02048987,0.0211,-0.0009101303607225407
15,Bengkulu,2025-06-01,2025,6,0.0175,0.022647623,0.0214,0.00514762297272682
15,Bengkulu,2025-07-01,2025,7,0.0187,0.021520484,0.0175,0.00282048423886299
15,Bengkulu,2025-08-01,2025,8,0.0187,0.017254218,0.0187,-0.0014457815408706678
15,Bengkulu,2025-09-01,2025,9,0.0205,0.016789863,0.0187,-0.0037101371139287957
15,Bengkulu,2025-10-01,2025,10,0.0218,0.017594967,0.0205,-0.004205032962560654
15,Bengkulu,2025-11-01,2025,11,0.0216,0.018780774,0.0218,-0.002819226494431497
15,Bengkulu,2025-12-01,2025,12,0.0183,0.021211205,0.0216,0.0029112050503492352
16,Lampung,2025-01-01,2025,1,0.0246,0.023268683,0.0237,-0.0013313171178102497
16,Lampung,2025-02-01,2025,2,0.0283,0.023484195,0.0246,-0.004815805348753928
16,Lampung,2025-03-01,2025,3,0.0272,0.027179869,0.0283,-2.0131108164785777e-05
16,Lampung,2025-04-01,2025,4,0.0314,0.026703352,0.0272,-0.004696647891402242
16,Lampung,2025-05-01,2025,5,0.0342,0.0288769,0.0314,-0.005323099327087404
16,Lampung,2025-06-01,2025,6,0.0281,0.031139385,0.0342,0.0030393849551677704
16,Lampung,2025-07-01,2025,7,0.0278,0.027744189,0.0281,-5.581109523773026e-05
16,Lampung,2025-08-01,2025,8,0.0284,0.026552256,0.0278,-0.0018477438032627122
16,Lampung,2025-09-01,2025,9,0.0284,0.027376233,0.0284,-0.001023767331242563
16,Lampung,2025-10-01,2025,10,0.0248,0.027525146,0.0284,0.002725145560503007
16,Lampung,2025-11-01,2025,11,0.026,0.024735983,0.0248,-0.0012640165388584125
16,Lampung,2025-12-01,2025,12,0.0238,0.026067583,0.026,0.002267582890391348
17,Kalimantan Barat,2025-01-01,2025,1,0.0159,0.014899458,0.0152,-0.0010005421951413164
17,Kalimantan Barat,2025-02-01,2025,2,0.0153,0.015095681,0.0159,-0.0002043190479278558
17,Kalimantan Barat,2025-03-01,2025,3,0.0144,0.015218474,0.0153,0.0008184739708900456
17,Kalimantan Barat,2025-04-01,2025,4,0.0161,0.014589433,0.0144,-0.001510567373037338
17,Kalimantan Barat,2025-05-01,2025,5,0.0182,0.016119163,0.0161,-0.0020808365166187295
17,Kalimantan Barat,2025-06-01,2025,6,0.0154,0.017587112,0.0182,0.002187112262845039
17,Kalimantan Barat,2025-07-01,2025,7,0.0167,0.015964994,0.0154,-0.0007350057929754253
17,Kalimantan Barat,2025-08-01,2025,8,0.0173,0.016156051,0.0167,-0.0011439486920833582
17,Kalimantan Barat,2025-09-01,2025,9,0.0202,0.015844658,0.0173,-0.004355341982841491
17,Kalimantan Barat,2025-10-01,2025,10,0.0186,0.017311709,0.0202,-0.0012882909983396515
17,Kalimantan Barat,2025-11-01,2025,11,0.0164,0.016851904,0.0186,0.0004519038707017885
17,Kalimantan Barat,2025-12-01,2025,12,0.0148,0.016696997,0.0164,0.0018969969868659967
18,Kalimantan Tengah,2025-01-01,2025,1,0.0181,0.015656177,0.0191,-0.0024438230454921737
18,Kalimantan Tengah,2025-02-01,2025,2,0.0183,0.016409159,0.0181,-0.0018908412933349612
18,Kalimantan Tengah,2025-03-01,2025,3,0.0183,0.018008193,0.0183,-0.0002918069988489154
18,Kalimantan Tengah,2025-04-01,2025,4,0.0184,0.017227769,0.0183,-0.0011722311019897458
18,Kalimantan Tengah,2025-05-01,2025,5,0.0214,0.018765261,0.0184,-0.00263473860323429
18,Kalimantan Tengah,2025-06-01,2025,6,0.0149,0.02035275,0.0214,0.005452749153971672
18,Kalimantan Tengah,2025-07-01,2025,7,0.0191,0.017942024,0.0149,-0.0011579756051301945
18,Kalimantan Tengah,2025-08-01,2025,8,0.0162,0.017204028,0.0191,0.001004027622938157
18,Kalimantan Tengah,2025-09-01,2025,9,0.0207,0.015283072,0.0162,-0.005416927632689476
18,Kalimantan Tengah,2025-10-01,2025,10,0.0191,0.01763498,0.0207,-0.0014650196194648732
18,Kalimantan Tengah,2025-11-01,2025,11,0.0161,0.017918866,0.0191,0.0018188661277294162
18,Kalimantan Tengah,2025-12-01,2025,12,0.014,0.016474208,0.0161,0.0024742078632116315
20,Kalimantan Timur,2025-01-01,2025,1,0.0159,0.016103702,0.017,0.00020370166599750425
20,Kalimantan Timur,2025-02-01,2025,2,0.0182,0.015315398,0.0159,-0.0028846023574471483
20,Kalimantan Timur,2025-03-01,2025,3,0.0199,0.017140009,0.0182,-0.002759991490840913
20,Kalimantan Timur,2025-04-01,2025,4,0.021,0.017208278,0.0199,-0.0037917218208313
20,Kalimantan Timur,2025-05-01,2025,5,0.0221,0.02080809,0.021,-0.001291910475492479
20,Kalimantan Timur,2025-06-01,2025,6,0.0194,0.022067007,0.0221,0.0026670066773891443
20,Kalimantan Timur,2025-07-01,2025,7,0.0188,0.02212684,0.0194,0.00332684042751789
20,Kalimantan Timur,2025-08-01,2025,8,0.0166,0.017882297,0.0188,0.0012822968155145643
20,Kalimantan Timur,2025-09-01,2025,9,0.0164,0.017326007,0.0166,0.0009260066658258424
20,Kalimantan Timur,2025-10-01,2025,10,0.016,0.016106281,0.0164,0.00010628142952918973
20,Kalimantan Timur,2025-11-01,2025,11,0.0169,0.015640652,0.016,-0.0012593481928110106
20,Kalimantan Timur,2025-12-01,2025,12,0.0163,0.015891122,0.0169,-0.000408878299593924
21,Kalimantan Selatan,2025-01-01,2025,1,0.0194,0.017727815,0.0204,-0.001672185385227204
21,Kalimantan Selatan,2025-02-01,2025,2,0.0196,0.017736018,0.0194,-0.0018639822959899896
21,Kalimantan Selatan,2025-03-01,2025,3,0.0202,0.018970802,0.0196,-0.0012291975736618034
21,Kalimantan Selatan,2025-04-01,2025,4,0.0236,0.018039284,0.0202,-0.005560715726017951
21,Kalimantan Selatan,2025-05-01,2025,5,0.0251,0.022047438,0.0236,-0.0030525622725486763
21,Kalimantan Selatan,2025-06-01,2025,6,0.02,0.023766587,0.0251,0.0037665865570306774
21,Kalimantan Selatan,2025-07-01,2025,7,0.0216,0.021792412,0.02,0.0001924118041992176
21,Kalimantan Selatan,2025-08-01,2025,8,0.0226,0.019061562,0.0216,-0.003538438326120375
21,Kalimantan Selatan,2025-09-01,2025,9,0.0238,0.022267463,0.0226,-0.0015325373142957704
21,Kalimantan Selatan,2025-10-01,2025,10,0.0232,0.02265045,0.0238,-0.0005495495319366439
21,Kalimantan Selatan,2025-11-01,2025,11,0.0222,0.02233753,0.0232,0.0001375298082828512
21,Kalimantan Selatan,2025-12-01,2025,12,0.0208,0.021478659,0.0222,0.0006786585420370111
22,Sulawesi Utara,2025-01-01,2025,1,0.0141,0.0141264405,0.0131,2.644051015377076e-05
22,Sulawesi Utara,2025-02-01,2025,2,0.0196,0.014566184,0.0141,-0.005033815978467464
22,Sulawesi Utara,2025-03-01,2025,3,0.0164,0.015361053,0.0196,-0.0010389470621943488
22,Sulawesi Utara,2025-04-01,2025,4,0.0178,0.015142952,0.0164,-0.0026570479080080985
22,Sulawesi Utara,2025-05-01,2025,5,0.0158,0.017785609,0.0178,0.0019856087684631332
22,Sulawesi Utara,2025-06-01,2025,6,0.0135,0.016492192,0.0158,0.002992191702127457
22,Sulawesi Utara,2025-07-01,2025,7,0.0139,0.016050734,0.0135,0.0021507336258888253
22,Sulawesi Utara,2025-08-01,2025,8,0.0147,0.014181538,0.0139,-0.0005184624463319774
22,Sulawesi Utara,2025-09-01,2025,9,0.0176,0.014344437,0.0147,-0.0032555629521608363
22,Sulawesi Utara,2025-10-01,2025,10,0.021,0.015293005,0.0176,-0.005706995077431203
22,Sulawesi Utara,2025-11-01,2025,11,0.0271,0.017062189,0.021,-0.010037810942530631
22,Sulawesi Utara,2025-12-01,2025,12,0.0267,0.023237253,0.0271,-0.003462747392058374
23,Gorontalo,2025-01-01,2025,1,0.0148,0.014167785,0.017,-0.0006322152867913253
23,Gorontalo,2025-02-01,2025,2,0.0205,0.014102212,0.0148,-0.006397787846624852
23,Gorontalo,2025-03-01,2025,3,0.0173,0.015461229,0.0205,-0.001838771212100982
23,Gorontalo,2025-04-01,2025,4,0.0161,0.014494832,0.0173,-0.0016051683261990544
23,Gorontalo,2025-05-01,2025,5,0.0167,0.016834518,0.0161,0.00013451794087886854
23,Gorontalo,2025-06-01,2025,6,0.014,0.016459621,0.0167,0.002459621489048004
23,Gorontalo,2025-07-01,2025,7,0.0148,0.015197416,0.014,0.0003974158361554139
23,Gorontalo,2025-08-01,2025,8,0.0141,0.013282564,0.0148,-0.000817436462640762
23,Gorontalo,2025-09-01,2025,9,0.0142,0.013188278,0.0141,-0.001011721697449685
23,Gorontalo,2025-10-01,2025,10,0.015,0.0133638885,0.0142,-0.001636111512780189
23,Gorontalo,2025-11-01,2025,11,0.0163,0.013491311,0.015,-0.002808688889443873
23,Gorontalo,2025-12-01,2025,12,0.0177,0.013912819,0.0163,-0.0037871806740760808
24,Sulawesi Tengah,2025-01-01,2025,1,0.0172,0.014704048,0.0138,-0.002495952297747135
24,Sulawesi Tengah,2025-02-01,2025,2,0.0166,0.01558112,0.0172,-0.001018880194425583
24,Sulawesi Tengah,2025-03-01,2025,3,0.0175,0.016045379,0.0166,-0.0014546214789152162
24,Sulawesi Tengah,2025-04-01,2025,4,0.0169,0.016200697,0.0175,-0.0006993029505014403
24,Sulawesi Tengah,2025-05-01,2025,5,0.0168,0.017346583,0.0169,0.0005465833067893992
24,Sulawesi Tengah,2025-06-01,2025,6,0.0154,0.017322311,0.0168,0.001922311177849769
24,Sulawesi Tengah,2025-07-01,2025,7,0.0157,0.016221803,0.0154,0.0005218026816844953
24,Sulawesi Tengah,2025-08-01,2025,8,0.0156,0.014543368,0.0157,-0.0010566324502229683
24,Sulawesi Tengah,2025-09-01,2025,9,0.0156,0.014423659,0.0156,-0.0011763409286737435
24,Sulawesi Tengah,2025-10-01,2025,10,0.0156,0.014443058,0.0156,-0.0011569424107670777
24,Sulawesi Tengah,2025-11-01,2025,11,0.0165,0.014368506,0.0156,-0.0021314938515424736
24,Sulawesi Tengah,2025-12-01,2025,12,0.0171,0.014755692,0.0165,-0.0023443076670169836
25,Sulawesi Barat,2025-01-01,2025,1,0.0125,0.014227835,0.0194,0.0017278354614973061
25,Sulawesi Barat,2025-02-01,2025,2,0.0124,0.014160998,0.0125,0.0017609981656074528
25,Sulawesi Barat,2025-03-01,2025,3,0.0143,0.013358579,0.0124,-0.0009414209827780726
25,Sulawesi Barat,2025-04-01,2025,4,0.0127,0.01221986,0.0143,-0.00048013978153467127
25,Sulawesi Barat,2025-05-01,2025,5,0.0121,0.014480958,0.0127,0.002380957761406899
25,Sulawesi Barat,2025-06-01,2025,6,0.0119,0.0134872645,0.0121,0.0015872645139694205
25,Sulawesi Barat,2025-07-01,2025,7,0.0131,0.013135478,0.0119,3.5477900505065385e-05
