provinsi_id,nama_provinsi,tanggal,tahun,bulan,y_true,y_pred,error
8,Sumatera Utara,2025-10-01,2025,10,0.019,0.017532054,-0.001467945665121078
8,Sumatera Utara,2025-11-01,2025,11,0.0188,0.017552992,-0.001247007670998574
8,Sumatera Utara,2025-12-01,2025,12,0.017,0.017621733,0.0006217332482337939
9,Sumatera Barat,2025-01-01,2025,1,0.0311,0.023400415,-0.0076995852649211875
9,Sumatera Barat,2025-02-01,2025,2,0.0316,0.022496007,-0.009103992617130283
9,Sumatera Barat,2025-03-01,2025,3,0.034,0.02316309,-0.010836910471320155
9,Sumatera Barat,2025-04-01,2025,4,0.0319,0.023077441,-0.008822558620572088
9,Sumatera Barat,2025-05-01,2025,5,0.0316,0.022877142,-0.008722858166694644
9,Sumatera Barat,2025-06-01,2025,6,0.024,0.024857638,0.0008576384037733073
9,Sumatera Barat,2025-07-01,2025,7,0.0228,0.020536073,-0.0022639274477958687
9,Sumatera Barat,2025-08-01,2025,8,0.0214,0.021532815,0.00013281494975090138
9,Sumatera Barat,2025-09-01,2025,9,0.022,0.022081858,8.18575471639646e-05
9,Sumatera Barat,2025-10-01,2025,10,0.0217,0.020035252,-0.0016647480249404913
9,Sumatera Barat,2025-11-01,2025,11,0.0224,0.021259492,-0.001140507736802101
9,Sumatera Barat,2025-12-01,2025,12,0.0188,0.02049937,0.0016993691295385353
10,Riau,2025-01-01,2025,1,0.0155,0.018020986,0.0025209856480360032
10,Riau,2025-02-01,2025,2,0.0157,0.018142248,0.002442247572541238
10,Riau,2025-03-01,2025,3,0.0165,0.01807835,0.0015783495306968681
10,Riau,2025-04-01,2025,4,0.0186,0.018990563,0.00039056322872638854
10,Riau,2025-05-01,2025,5,0.0197,0.018837452,-0.0008625480651855456
10,Riau,2025-06-01,2025,6,0.0166,0.018625446,0.0020254456639289854
10,Riau,2025-07-01,2025,7,0.0172,0.01971939,0.0025193901985883713
10,Riau,2025-08-01,2025,8,0.0171,0.020280749,0.003180748605728149
10,Riau,2025-09-01,2025,9,0.0182,0.020048926,0.0018489256531000128
10,Riau,2025-10-01,2025,10,0.0176,0.018450659,0.00085065876841545
10,Riau,2025-11-01,2025,11,0.0183,0.018865786,0.0005657864928245541
10,Riau,2025-12-01,2025,12,0.0163,0.018865786,0.002565786492824556
11,Kepulauan Riau,2025-01-01,2025,1,0.016,0.017156161,0.0011561613678932187
11,Kepulauan Riau,2025-02-01,2025,2,0.0164,0.017580392,0.0011803918391466127
11,Kepulauan Riau,2025-03-01,2025,3,0.0172,0.017736409,0.0005364088594913483
11,Kepulauan Riau,2025-04-01,2025,4,0.0205,0.01777567,-0.0027243303060531625
11,Kepulauan Riau,2025-05-01,2025,5,0.0207,0.017657105,-0.0030428951203823086
11,Kepulauan Riau,2025-06-01,2025,6,0.018,0.017657105,-0.0003428951203823076
11,Kepulauan Riau,2025-07-01,2025,7,0.0174,0.01731921,-8.079012632369875e-05
11,Kepulauan Riau,2025-08-01,2025,8,0.015,0.017786978,0.00278697781264782
11,Kepulauan Riau,2025-09-01,2025,9,0.0164,0.01773683,0.001336829817295073
11,Kepulauan Riau,2025-10-01,2025,10,0.0168,0.017905448,0.0011054476320743571
11,Kepulauan Riau,2025-11-01,2025,11,0.0164,0.017297965,0.0008979645431041704
11,Kepulauan Riau,2025-12-01,2025,12,0.0162,0.01757235,0.001372350800037385
12,Kepulauan Bangka Belitung,2025-01-01,2025,1,0.0208,0.01772173,-0.00307827064692974
12,Kepulauan Bangka Belitung,2025-02-01,2025,2,0.0206,0.016705135,-0.003894865116477013
12,Kepulauan Bangka Belitung,2025-03-01,2025,3,0.0193,0.016652307,-0.0026476934581995022
12,Kepulauan Bangka Belitung,2025-04-01,2025,4,0.0198,0.016287684,-0.0035123155593872087
12,Kepulauan Bangka Belitung,2025-05-01,2025,5,0.0195,0.015681641,-0.003818358823657036
12,Kepulauan Bangka Belitung,2025-06-01,2025,6,0.016,0.016832473,0.0008324727565050122
12,Kepulauan Bangka Belitung,2025-07-01,2025,7,0.0163,0.01614732,-0.000152680772542952
12,Kepulauan Bangka Belitung,2025-08-01,2025,8,0.0181,0.017285485,-0.0008145151793956772
12,Kepulauan Bangka Belitung,2025-09-01,2025,9,0.0138,0.017496996,0.0036969956278800967
12,Kepulauan Bangka Belitung,2025-10-01,2025,10,0.0145,0.01673616,0.0022361591011285775
12,Kepulauan Bangka Belitung,2025-11-01,2025,11,0.015,0.016960539,0.0019605389237403875
12,Kepulauan Bangka Belitung,2025-12-01,2025,12,0.0157,0.016860493,0.0011604925274848951
13,Jambi,2025-01-01,2025,1,0.0168,0.016932849,0.0001328488409519206
13,Jambi,2025-02-01,2025,2,0.0173,0.015951447,-0.0013485528111457819
13,Jambi,2025-03-01,2025,3,0.0212,0.01691626,-0.0042837398767471314
13,Jambi,2025-04-01,2025,4,0.0192,0.01728617,-0.001913829725980757
13,Jambi,2025-05-01,2025,5,0.0227,0.016869316,-0.005830684122443201
13,Jambi,2025-06-01,2025,6,0.0216,0.01627541,-0.00532459039092064
13,Jambi,2025-07-01,2025,7,0.0229,0.01761928,-0.005280719855427742
13,Jambi,2025-08-01,2025,8,0.0222,0.017004862,-0.005195137572288514
13,Jambi,2025-09-01,2025,9,0.023,0.017739613,-0.005260387390851974
13,Jambi,2025-10-01,2025,10,0.023,0.017057851,-0.0059421490430831905
13,Jambi,2025-11-01,2025,11,0.0218,0.01732464,-0.004475360515713692
13,Jambi,2025-12-01,2025,12,0.0185,0.015981318,-0.0025186815708875647
14,Sumatera Selatan,2025-01-01,2025,1,0.0314,0.026385095,-0.005014905029535291
14,Sumatera Selatan,2025-02-01,2025,2,0.031,0.026529444,-0.004470555618405342
14,Sumatera Selatan,2025-03-01,2025,3,0.0306,0.027432324,-0.003167675635218619
14,Sumatera Selatan,2025-04-01,2025,4,0.0273,0.02665075,-0.0006492508530616774
14,Sumatera Selatan,2025-05-01,2025,5,0.0282,0.027004885,-0.0011951154440641397
14,Sumatera Selatan,2025-06-01,2025,6,0.0266,0.02705937,0.000459370651841165
14,Sumatera Selatan,2025-07-01,2025,7,0.0251,0.029137142,0.004037142002582549
14,Sumatera Selatan,2025-08-01,2025,8,0.0246,0.025033917,0.000433917278051376
14,Sumatera Selatan,2025-09-01,2025,9,0.028,0.024494302,-0.0035056984722614294
14,Sumatera Selatan,2025-10-01,2025,10,0.0277,0.024108145,-0.003591854614019393
14,Sumatera Selatan,2025-11-01,2025,11,0.0309,0.028680202,-0.0022197983801364903
14,Sumatera Selatan,2025-12-01,2025,12,0.0308,0.027611174,-0.003188826310634614
15,Bengkulu,2025-01-01,2025,1,0.0174,0.017407289,7.288774847985513e-06
15,Bengkulu,2025-02-01,2025,2,0.0174,0.016688636,-0.0007113644272088993
15,Bengkulu,2025-03-01,2025,3,0.0184,0.015529489,-0.0028705108553171155
15,Bengkulu,2025-04-01,2025,4,0.0211,0.015300238,-0.005799762426316739
15,Bengkulu,2025-05-01,2025,5,0.0214,0.015075094,-0.0063249059334397305
15,Bengkulu,2025-06-01,2025,6,0.0175,0.0151784895,-0.002321510501205923
15,Bengkulu,2025-07-01,2025,7,0.0187,0.015611457,-0.0030885432928800596
15,Bengkulu,2025-08-01,2025,8,0.0187,0.017033968,-0.0016660318791866316
15,Bengkulu,2025-09-01,2025,9,0.0205,0.017502727,-0.0029972730129957208
15,Bengkulu,2025-10-01,2025,10,0.0218,0.01813662,-0.0036633794784545898
15,Bengkulu,2025-11-01,2025,11,0.0216,0.01787669,-0.003723309746384622
15,Bengkulu,2025-12-01,2025,12,0.0183,0.017577851,-0.0007221488088369372
16,Lampung,2025-01-01,2025,1,0.0246,0.02421621,-0.0003837895303964618
16,Lampung,2025-02-01,2025,2,0.0283,0.023759816,-0.0045401841580867755
16,Lampung,2025-03-01,2025,3,0.0272,0.02623952,-0.0009604800611734375
16,Lampung,2025-04-01,2025,4,0.0314,0.025148956,-0.006251043894886968
16,Lampung,2025-05-01,2025,5,0.0342,0.025552833,-0.008647166547179223
16,Lampung,2025-06-01,2025,6,0.0281,0.025081107,-0.0030188926070928573
16,Lampung,2025-07-01,2025,7,0.0278,0.02523847,-0.0025615307569503767
16,Lampung,2025-08-01,2025,8,0.0284,0.024365613,-0.004034386762976648
16,Lampung,2025-09-01,2025,9,0.0284,0.023666212,-0.004733787664771082
16,Lampung,2025-10-01,2025,10,0.0248,0.023666212,-0.0011337876647710791
16,Lampung,2025-11-01,2025,11,0.026,0.02411945,-0.00188055022060871
16,Lampung,2025-12-01,2025,12,0.0238,0.023964953,0.00016495267748832532
17,Kalimantan Barat,2025-01-01,2025,1,0.0159,0.017645847,0.0017458470523357382
17,Kalimantan Barat,2025-02-01,2025,2,0.0153,0.01786713,0.0025671292960643775
17,Kalimantan Barat,2025-03-01,2025,3,0.0144,0.017916633,0.0035166328161954884
17,Kalimantan Barat,2025-04-01,2025,4,0.0161,0.018691357,0.0025913572251796725
17,Kalimantan Barat,2025-05-01,2025,5,0.0182,0.021369023,0.003169023248553275
17,Kalimantan Barat,2025-06-01,2025,6,0.0154,0.021120433,0.005720432764291763
17,Kalimantan Barat,2025-07-01,2025,7,0.0167,0.022828402,0.006128401997685433
17,Kalimantan Barat,2025-08-01,2025,8,0.0173,0.023216657,0.005916657340526581
17,Kalimantan Barat,2025-09-01,2025,9,0.0202,0.022766203,0.002566202688217164
17,Kalimantan Barat,2025-10-01,2025,10,0.0186,0.02241196,0.0038119592458009735
17,Kalimantan Barat,2025-11-01,2025,11,0.0164,0.019242348,0.0028423481494188295
17,Kalimantan Barat,2025-12-01,2025,12,0.0148,0.019307422,0.004507421520352363
18,Kalimantan Tengah,2025-01-01,2025,1,0.0181,0.017707666,-0.00039233361780643614
18,Kalimantan Tengah,2025-02-01,2025,2,0.0183,0.017652776,-0.000647223907709122
18,Kalimantan Tengah,2025-03-01,2025,3,0.0183,0.017279124,-0.0010208761125802997
18,Kalimantan Tengah,2025-04-01,2025,4,0.0184,0.017480154,-0.0009198464095592496
18,Kalimantan Tengah,2025-05-01,2025,5,0.0214,0.01757985,-0.003820150190591811
18,Kalimantan Tengah,2025-06-01,2025,6,0.0149,0.017548082,0.002648082396388054
18,Kalimantan Tengah,2025-07-01,2025,7,0.0191,0.018242475,-0.0008575253546237935
18,Kalimantan Tengah,2025-08-01,2025,8,0.0162,0.018320192,0.0021201916515827188
18,Kalimantan Tengah,2025-09-01,2025,9,0.0207,0.017863054,-0.00283694617152214
18,Kalimantan Tengah,2025-10-01,2025,10,0.0191,0.017861387,-0.0012386132389307011
18,Kalimantan Tengah,2025-11-01,2025,11,0.0161,0.018247021,0.0021470213621854785
18,Kalimantan Tengah,2025-12-01,2025,12,0.014,0.017665224,0.0036652241498231885
20,Kalimantan Timur,2025-01-01,2025,1,0.0159,0.019425452,0.0035254517555236807
20,Kalimantan Timur,2025-02-01,2025,2,0.0182,0.018862633,0.0006626330345869055
20,Kalimantan Timur,2025-03-01,2025,3,0.0199,0.020497246,0.0005972457140684118
20,Kalimantan Timur,2025-04-01,2025,4,0.021,0.021689722,0.0006897223144769656
20,Kalimantan Timur,2025-05-01,2025,5,0.0221,0.021652667,-0.0004473331481218354
20,Kalimantan Timur,2025-06-01,2025,6,0.0194,0.021301916,0.0019019158691167826
20,Kalimantan Timur,2025-07-01,2025,7,0.0188,0.022396635,0.003596635264158248
20,Kalimantan Timur,2025-08-01,2025,8,0.0166,0.020348227,0.003748226651549339
20,Kalimantan Timur,2025-09-01,2025,9,0.0164,0.020460537,0.004060536703467368
20,Kalimantan Timur,2025-10-01,2025,10,0.016,0.020363314,0.00436331407725811
20,Kalimantan Timur,2025-11-01,2025,11,0.0169,0.02095155,0.0040515504539012925
20,Kalimantan Timur,2025-12-01,2025,12,0.0163,0.020201208,0.0039012080699205413
21,Kalimantan Selatan,2025-01-01,2025,1,0.0194,0.022015862,0.0026158621668815607
21,Kalimantan Selatan,2025-02-01,2025,2,0.0196,0.022142654,0.0025426542848348624
21,Kalimantan Selatan,2025-03-01,2025,3,0.0202,0.02201946,0.0018194607973098763
21,Kalimantan Selatan,2025-04-01,2025,4,0.0236,0.022836342,-0.0007636575460433954
21,Kalimantan Selatan,2025-05-01,2025,5,0.0251,0.022772934,-0.002327065712213517
21,Kalimantan Selatan,2025-06-01,2025,6,0.02,0.023078542,0.003078542202711105
21,Kalimantan Selatan,2025-07-01,2025,7,0.0216,0.025416387,0.0038163872450590122
21,Kalimantan Selatan,2025-08-01,2025,8,0.0226,0.025180118,0.002580118158459665
21,Kalimantan Selatan,2025-09-01,2025,9,0.0238,0.024929758,0.0011297581613063795
21,Kalimantan Selatan,2025-10-01,2025,10,0.0232,0.023719149,0.0005191487103700654
21,Kalimantan Selatan,2025-11-01,2025,11,0.0222,0.024292845,0.002092845278978347
21,Kalimantan Selatan,2025-12-01,2025,12,0.0208,0.023531321,0.0027313214361667643
22,Sulawesi Utara,2025-01-01,2025,1,0.0141,0.013662738,-0.00043726220577955215
22,Sulawesi Utara,2025-02-01,2025,2,0.0196,0.013283673,-0.006316327257454395
22,Sulawesi Utara,2025-03-01,2025,3,0.0164,0.011301867,-0.005098133267462255
22,Sulawesi Utara,2025-04-01,2025,4,0.0178,0.012779091,-0.00502090944647789
22,Sulawesi Utara,2025-05-01,2025,5,0.0158,0.012683589,-0.003116410988569261
22,Sulawesi Utara,2025-06-01,2025,6,0.0135,0.017025048,0.003525047913193703
22,Sulawesi Utara,2025-07-01,2025,7,0.0139,0.017067498,0.003167497596144677
22,Sulawesi Utara,2025-08-01,2025,8,0.0147,0.016836874,0.0021368741869926457
22,Sulawesi Utara,2025-09-01,2025,9,0.0176,0.016844844,-0.0007551555544137965
22,Sulawesi Utara,2025-10-01,2025,10,0.021,0.017282922,-0.0037170781791210188
22,Sulawesi Utara,2025-11-01,2025,11,0.0271,0.017051836,-0.010048163524270057
22,Sulawesi Utara,2025-12-01,2025,12,0.0267,0.01685926,-0.009840740543603899
23,Gorontalo,2025-01-01,2025,1,0.0148,0.015589325,0.0007893247574567788
23,Gorontalo,2025-02-01,2025,2,0.0205,0.013797284,-0.006702715896070004
23,Gorontalo,2025-03-01,2025,3,0.0173,0.010139849,-0.007160150963068008
23,Gorontalo,2025-04-01,2025,4,0.0161,0.009625759,-0.006474241024255752
23,Gorontalo,2025-05-01,2025,5,0.0167,0.012336896,-0.004363104198873043
23,Gorontalo,2025-06-01,2025,6,0.014,0.011247871,-0.0027521285563707355
23,Gorontalo,2025-07-01,2025,7,0.0148,0.012182237,-0.0026177633509039885
23,Gorontalo,2025-08-01,2025,8,0.0141,0.015675284,0.0015752839684486392
23,Gorontalo,2025-09-01,2025,9,0.0142,0.01570024,0.0015002396881580345
23,Gorontalo,2025-10-01,2025,10,0.015,0.015953911,0.0009539114683866506
23,Gorontalo,2025-11-01,2025,11,0.0163,0.01564434,-0.0006556601554155335
23,Gorontalo,2025-12-01,2025,12,0.0177,0.015700743,-0.001999257397651673
24,Sulawesi Tengah,2025-01-01,2025,1,0.0172,0.018180318,0.0009803181767463684
24,Sulawesi Tengah,2025-02-01,2025,2,0.0166,0.018024692,0.0014246923118829725
24,Sulawesi Tengah,2025-03-01,2025,3,0.0175,0.017630195,0.00013019524514674974
24,Sulawesi Tengah,2025-04-01,2025,4,0.0169,0.017168269,0.00026826856136322186
24,Sulawesi Tengah,2025-05-01,2025,5,0.0168,0.017228326,0.000428325828909875
24,Sulawesi Tengah,2025-06-01,2025,6,0.0154,0.015449011,4.901076704263638e-05
24,Sulawesi Tengah,2025-07-01,2025,7,0.0157,0.014352016,-0.0013479838490486132
24,Sulawesi Tengah,2025-08-01,2025,8,0.0156,0.0131134065,-0.0024865935131907456
24,Sulawesi Tengah,2025-09-01,2025,9,0.0156,0.01485027,-0.0007497299969196312
24,Sulawesi Tengah,2025-10-01,2025,10,0.0156,0.014529703,-0.0010702968150377266
24,Sulawesi Tengah,2025-11-01,2025,11,0.0165,0.015386664,-0.0011133356913924225
24,Sulawesi Tengah,2025-12-01,2025,12,0.0171,0.015534488,-0.0015655124470591551
25,Sulawesi Barat,2025-01-01,2025,1,0.0125,0.014233526,0.0017335258424282067
25,Sulawesi Barat,2025-02-01,2025,2,0.0124,0.013985839,0.001585838741064072
25,Sulawesi Barat,2025-03-01,2025,3,0.0143,0.010105913,-0.004194087426364422
25,Sulawesi Barat,2025-04-01,2025,4,0.0127,0.009867514,-0.002832486447691917
25,Sulawesi Barat,2025-05-01,2025,5,0.0121,0.010958822,-0.0011411775559186932
25,Sulawesi Barat,2025-06-01,2025,6,0.0119,0.013648652,0.0017486515402793876
25,Sulawesi Barat,2025-07-01,2025,7,0.0131,0.013551625,0.00045162542313337273
25,Sulawesi Barat,2025-08-01,2025,8,0.0132,0.012497003,-0.0007029968097805976
25,Sulawesi Barat,2025-09-01,2025,9,0.0134,0.0126219615,-0.0007780384659767155
25,Sulawesi Barat,2025-10-01,2025,10,0.0124,0.012325586,-7.4414180219173e-05
25,Sulawesi Barat,2025-11-01,2025,11,0.0125,0.012802051,0.0003020513802766793
25,Sulawesi Barat,2025-12-01,2025,12,0.011,0.0134411445,0.002441144488751889
26,Sulawesi Selatan,2025-01-01,2025,1,0.0169,0.020155527,0.0032555266976356523
26,Sulawesi Selatan,2025-02-01,2025,2,0.0175,0.019521113,0.0020211134850978835
26,Sulawesi Selatan,2025-03-01,2025,3,0.0178,0.020388564,0.002588564094901085
26,Sulawesi Selatan,2025-04-01,2025,4,0.0182,0.021696245,0.0034962452977895728
26,Sulawesi Selatan,2025-05-01,2025,5,0.019,0.021184025,0.002184025332331658
26,Sulawesi Selatan,2025-06-01,2025,6,0.0167,0.020869259,0.004169258791208268
26,Sulawesi Selatan,2025-07-01,2025,7,0.0159,0.02081546,0.0049154600113630285
26,Sulawesi Selatan,2025-08-01,2025,8,0.0153,0.020610966,0.005310965788364411
26,Sulawesi Selatan,2025-09-01,2025,9,0.0156,0.020672102,0.00507210152745247
26,Sulawesi Selatan,2025-10-01,2025,10,0.0157,0.019262627,0.0035626267671585096
26,Sulawesi Selatan,2025-11-01,2025,11,0.017,0.020519534,0.003519534125924109
26,Sulawesi Selatan,2025-12-01,2025,12,0.0167,0.020480132,0.003780131730437279
27,Sulawesi Tenggara,2025-01-01,2025,1,0.0153,0.0155804735,0.0002804734677076346
27,Sulawesi Tenggara,2025-02-01,2025,2,0.0144,0.015730912,0.0013309118658304218
27,Sulawesi Tenggara,2025-03-01,2025,3,0.0148,0.016026983,0.0012269830375909799
27,Sulawesi Tenggara,2025-04-01,2025,4,0.0159,0.013244907,-0.002655092628300191
27,Sulawesi Tenggara,2025-05-01,2025,5,0.0159,0.0136082675,-0.002291732469201089
27,Sulawesi Tenggara,2025-06-01,2025,6,0.0144,0.01676193,0.002361930659413338
27,Sulawesi Tenggara,2025-07-01,2025,7,0.0148,0.015449604,0.0006496040195226663
27,Sulawesi Tenggara,2025-08-01,2025,8,0.0143,0.0148240365,0.000524036508798599
27,Sulawesi Tenggara,2025-09-01,2025,9,0.0139,0.015659949,0.0017599488109350213
27,Sulawesi Tenggara,2025-10-01,2025,10,0.0142,0.0151366005,0.000936600472033023
27,Sulawesi Tenggara,2025-11-01,2025,11,0.015,0.018088464,0.0030884636938571935
27,Sulawesi Tenggara,2025-12-01,2025,12,0.0148,0.01800981,0.0032098097771406167
28,Bali,2025-01-01,2025,1,0.0105,0.015722275,0.005222274780273437
28,Bali,2025-02-01,2025,2,0.01,0.0147047285,0.0047047284990549085
28,Bali,2025-03-01,2025,3,0.0112,0.015990842,0.004790842133760452
