provinsi_id,nama_provinsi,twp90_2025,scenario,delta_pred,twp90_2026_pred,pct_change
13,Jambi,0.0208499999999999,Stress_NPL_Up,-0.0018930564645448765,0.018956943535455024,-9.08
14,Sumatera Selatan,0.0285166666666666,Stress_NPL_Up,-0.0018930564645448765,0.026623610202121725,-6.64
15,Bengkulu,0.0194,Stress_NPL_Up,-0.0018930564645448765,0.017506943535455125,-9.76
16,Lampung,0.02775,Stress_NPL_Up,-0.0018930564645448765,0.025856943535455125,-6.82
17,Kalimantan Barat,0.0166083333333333,Stress_NPL_Up,-0.0018930564645448765,0.014715276868788424,-11.4
18,Kalimantan Tengah,0.0178833333333333,Stress_NPL_Up,-0.0018930564645448765,0.015990276868788424,-10.59
20,Kalimantan Timur,0.018125,Stress_NPL_Up,-0.0018930564645448765,0.016231943535455123,-10.44
21,Kalimantan Selatan,0.0218416666666666,Stress_NPL_Up,-0.0018930564645448765,0.019948610202121724,-8.67
22,Sulawesi Utara,0.0181833333333333,Stress_NPL_Up,-0.0018930564645448765,0.016290276868788426,-10.41
23,Gorontalo,0.0159583333333333,Stress_NPL_Up,-0.0018930564645448765,0.014065276868788423,-11.86
24,Sulawesi Tengah,0.016375,Stress_NPL_Up,-0.0018930564645448765,0.014481943535455124,-11.56
25,Sulawesi Barat,0.0126249999999999,Stress_NPL_Up,-0.0018930564645448765,0.010731943535455023,-14.99
26,Sulawesi Selatan,0.0168583333333333,Stress_NPL_Up,-0.0018930564645448765,0.014965276868788424,-11.23
27,Sulawesi Tenggara,0.0148083333333333,Stress_NPL_Up,-0.0018930564645448765,0.012915276868788423,-12.78
28,Bali,0.0153916666666666,Stress_NPL_Up,-0.0018930564645448765,0.013498610202121723,-12.3
29,Nusa Tenggara Barat,0.0404083333333333,Stress_NPL_Up,-0.0018930564645448765,0.038515276868788424,-4.68
30,Nusa Tenggara Timur,0.0155333333333333,Stress_NPL_Up,-0.0018930564645448765,0.013640276868788423,-12.19
31,Maluku Utara,0.0078999999999999,Stress_NPL_Up,-0.0018930564645448765,0.006006943535455024,-23.96
32,Maluku,0.0087499999999999,Stress_NPL_Up,-0.0018930564645448765,0.006856943535455024,-21.63
1,Banten,0.0241166666666666,Optimistic_Recovery,0.003060418782477853,0.02717708544914445,12.69
2,Dki Jakarta,0.0466833333333333,Optimistic_Recovery,0.003060418782477853,0.049743752115811155,6.56
3,Jawa Barat,0.0335833333333333,Optimistic_Recovery,0.003060418782477853,0.036643752115811154,9.11
4,Jawa Tengah,0.0282416666666666,Optimistic_Recovery,0.003060418782477853,0.03130208544914445,10.84
5,Daerah Istimewa Yogyakarta,0.0286249999999999,Optimistic_Recovery,0.003060418782477853,0.031685418782477756,10.69
6,Jawa Timur,0.0340666666666666,Optimistic_Recovery,0.003060418782477853,0.037127085449144455,8.98
7,Aceh,0.01025,Optimistic_Recovery,0.003060418782477853,0.013310418782477854,29.86
8,Sumatera Utara,0.018375,Optimistic_Recovery,0.003060418782477853,0.02143541878247785,16.66
9,Sumatera Barat,0.0261083333333333,Optimistic_Recovery,0.003060418782477853,0.02916875211581115,11.72
10,Riau,0.017275,Optimistic_Recovery,0.003060418782477853,0.02033541878247785,17.72
11,Kepulauan Riau,0.0172499999999999,Optimistic_Recovery,0.003060418782477853,0.020310418782477753,17.74
12,Kepulauan Bangka Belitung,0.01745,Optimistic_Recovery,0.003060418782477853,0.020510418782477852,17.54
13,Jambi,0.0208499999999999,Optimistic_Recovery,0.003060418782477853,0.023910418782477752,14.68
14,Sumatera Selatan,0.0285166666666666,Optimistic_Recovery,0.003060418782477853,0.031577085449144456,10.73
15,Bengkulu,0.0194,Optimistic_Recovery,0.003060418782477853,0.022460418782477853,15.78
16,Lampung,0.02775,Optimistic_Recovery,0.003060418782477853,0.030810418782477852,11.03
17,Kalimantan Barat,0.0166083333333333,Optimistic_Recovery,0.003060418782477853,0.019668752115811153,18.43
18,Kalimantan Tengah,0.0178833333333333,Optimistic_Recovery,0.003060418782477853,0.020943752115811152,17.11
20,Kalimantan Timur,0.018125,Optimistic_Recovery,0.003060418782477853,0.02118541878247785,16.89
21,Kalimantan Selatan,0.0218416666666666,Optimistic_Recovery,0.003060418782477853,0.02490208544914445,14.01
22,Sulawesi Utara,0.0181833333333333,Optimistic_Recovery,0.003060418782477853,0.021243752115811153,16.83
23,Gorontalo,0.0159583333333333,Optimistic_Recovery,0.003060418782477853,0.019018752115811152,19.18
24,Sulawesi Tengah,0.016375,Optimistic_Recovery,0.003060418782477853,0.019435418782477853,18.69
25,Sulawesi Barat,0.0126249999999999,Optimistic_Recovery,0.003060418782477853,0.015685418782477752,24.24
26,Sulawesi Selatan,0.0168583333333333,Optimistic_Recovery,0.003060418782477853,0.019918752115811154,18.15
27,Sulawesi Tenggara,0.0148083333333333,Optimistic_Recovery,0.003060418782477853,0.017868752115811154,20.67
28,Bali,0.0153916666666666,Optimistic_Recovery,0.003060418782477853,0.018452085449144454,19.88
29,Nusa Tenggara Barat,0.0404083333333333,Optimistic_Recovery,0.003060418782477853,0.04346875211581116,7.57
30,Nusa Tenggara Timur,0.0155333333333333,Optimistic_Recovery,0.003060418782477853,0.018593752115811154,19.7
31,Maluku Utara,0.0078999999999999,Optimistic_Recovery,0.003060418782477853,0.010960418782477752,38.74
32,Maluku,0.0087499999999999,Optimistic_Recovery,0.003060418782477853,0.011810418782477752,34.98
